Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
17,tt0446685,2018-09-19,2018-09-19,,Drawing Restraint 9,https://www.imdb.com/title/tt0446685/,movie,6.5,135,2005,Fantasy,1512,2005-07-01,Matthew Barney,,
18,tt7349662,2018-10-03,2018-10-03,,BlacKkKlansman,https://www.imdb.com/title/tt7349662/,movie,7.5,135,2018,"Biography, Comedy, Crime, Drama",263115,2018-05-14,Spike Lee,,
19,tt5453522,2018-10-10,2018-10-10,,The Men,https://www.imdb.com/title/tt5453522/,movie,5.7,97,2018,"Mystery, Sci-Fi, Thriller",3094,2018-08-07,Michael G. Cooney,,
20,tt5893264,2018-10-11,2018-10-11,,D'après une histoire vraie,https://www.imdb.com/title/tt5893264/,movie,5.7,100,2017,"Drama, Mystery, Thriller",6787,2017-05-27,Roman Polanski,,
21,tt1474684,2018-10-14,2018-10-14,,Luther,https://www.imdb.com/title/tt1474684/,tvSeries,8.4,60,2010,"Crime, Drama, Mystery, Thriller",136645,2010-05-04,,,
22,tt1186356,2018-10-14,2018-10-14,,Whitechapel,https://www.imdb.com/title/tt1186356/,tvSeries,7.8,180,2009,"Crime, Mystery, Thriller",13346,2009-02-02,,,
23,tt2649356,2018-10-14,2018-10-14,,Sharp Objects,https://www.imdb.com/title/tt2649356/,tvMiniSeries,8.1,421,2018,"Crime, Drama, Mystery, Thriller",99785,2018-06-07,,,
24,tt0067958,2018-10-15,2018-10-15,,W.R. - Misterije organizma,https://www.imdb.com/title/tt0067958/,movie,6.7,84,1971,"Comedy, Drama, Fantasy",5069,1971-05-10,Dusan Makavejev,,
25,tt7220754,2018-10-23,2018-10-23,,Hevi reissu,https://www.imdb.com/title/tt7220754/,movie,7.0,92,2018,"Comedy, Music",9369,2018-03-09,"Juuso Laatio, Jukka Vidgren",,
26,tt1571222,2018-10-30,2018-10-30,,A Dangerous Method,https://www.imdb.com/title/tt1571222/,movie,6.4,99,2011,"Biography, Drama, Romance, Thriller",104106,2011-09-02,David Cronenberg,,
27,tt3892172,2018-11-04,2018-11-04,,Leave No Trace,https://www.imdb.com/title/tt3892172/,movie,7.1,109,2018,"Adventure, Drama",60066,2018-01-20,Debra Granik,,
28,tt0986263,2018-11-07,2018-11-07,,Surrogates,https://www.imdb.com/title/tt0986263/,movie,6.3,89,2009,"Action, Sci-Fi, Thriller",175605,2009-09-24,Jonathan Mostow,,
29,tt0085780,2018-11-10,2018-11-10,,The Keep,https://www.imdb.com/title/tt0085780/,movie,5.7,96,1983,"Drama, Fantasy, Horror",12861,1983-12-16,Michael Mann,,
30,tt0023563,2018-11-10,2018-11-10,,Das Testament des Dr. Mabuse,https://www.imdb.com/title/tt0023563/,movie,7.9,122,1933,"Crime, Mystery, Thriller",12748,1933-04-21,Fritz Lang,,
31,tt0067386,2018-11-10,2018-11-10,,Malpertuis,https://www.imdb.com/title/tt0067386/,movie,6.7,125,1971,"Drama, Fantasy, Horror, Mystery",1468,1971-12-31,Harry Kümel,,
32,tt0104652,2018-11-11,2018-11-11,,Kurenai no buta,https://www.imdb.com/title/tt0104652/,movie,7.7,94,1992,"Animation, Adventure, Comedy, Fantasy",90097,1992-07-18,Hayao Miyazaki,,
33,tt1602613,2018-11-11,2018-11-11,,Only God Forgives,https://www.imdb.com/title/tt1602613/,movie,5.7,90,2013,"Action, Crime, Drama",113146,2013-05-22,Nicolas Winding Refn,,
34,tt0070628,2018-11-19,2018-11-19,,Sanatorium pod Klepsydra,https://www.imdb.com/title/tt0070628/,movie,7.5,124,1973,"Drama, Fantasy, Horror",4312,1973-05-24,Wojciech Has,,
35,tt0064781,2018-11-19,2018-11-19,,Ovoce stromu rajských jíme,https://www.imdb.com/title/tt0064781/,movie,6.8,99,1970,Drama,1162,1970-07-31,Vera Chytilová,,
36,tt4687882,2018-11-26,2018-11-26,,Patriot,https://www.imdb.com/title/tt4687882/,tvSeries,8.2,58,2015,"Comedy, Drama, Thriller",15206,2015-11-03,,,
37,tt0087544,2018-12-19,2018-12-19,,Kaze no tani no Naushika,https://www.imdb.com/title/tt0087544/,movie,8.0,117,1984,"Animation, Adventure, Sci-Fi",169420,1984-03-11,Hayao Miyazaki,,
38,tt0061065,2018-12-28,2018-12-28,,Tanin no kao,https://www.imdb.com/title/tt0061065/,movie,7.9,122,1966,"Drama, Horror, Sci-Fi",9168,1966-07-15,Hiroshi Teshigahara,,
39,tt6857112,2018-12-29,2018-12-29,,Us,https://www.imdb.com/title/tt6857112/,movie,6.8,116,2019,"Horror, Mystery, Thriller",295921,2019-03-08,Jordan Peele,,
40,tt0092006,2019-01-07,2019-01-07,,Star Crystal,https://www.imdb.com/title/tt0092006/,movie,3.5,91,1986,"Horror, Sci-Fi, Thriller",1137,1986-04-30,Lance Lindsay,,
41,tt0119891,2019-01-08,2019-01-08,,Phantoms,https://www.imdb.com/title/tt0119891/,movie,5.4,96,1998,"Horror, Sci-Fi, Thriller",21212,1998-01-23,Joe Chappelle,,
42,tt0052442,2019-01-11,2019-01-11,,One Step Beyond,https://www.imdb.com/title/tt0052442/,tvSeries,7.8,25,1959,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",1626,1959-01-20,,,
43,tt0407887,2019-01-20,2019-01-20,,The Departed,https://www.imdb.com/title/tt0407887/,movie,8.5,151,2006,"Crime, Drama, Thriller",1315283,2006-09-26,Martin Scorsese,,
44,tt5052448,2019-01-20,2019-01-20,,Get Out,https://www.imdb.com/title/tt5052448/,movie,7.7,104,2017,"Horror, Mystery, Thriller",600776,2017-01-23,Jordan Peele,,
45,tt0335266,2019-01-22,2019-01-22,,Lost in Translation,https://www.imdb.com/title/tt0335266/,movie,7.7,102,2003,"Comedy, Drama",453871,2003-08-29,Sofia Coppola,,
46,tt6155172,2019-01-24,2019-01-24,,Roma,https://www.imdb.com/title/tt6155172/,movie,7.7,135,2018,Drama,158188,2018-08-30,Alfonso Cuarón,,
47,tt7282468,2019-01-24,2019-01-24,,Beoning,https://www.imdb.com/title/tt7282468/,movie,7.5,148,2018,"Drama, Mystery, Thriller",64928,2018-05-16,Lee Chang-dong,,
48,tt2661044,2019-01-24,2019-01-24,,The 100,https://www.imdb.com/title/tt2661044/,tvSeries,7.6,43,2014,"Drama, Mystery, Sci-Fi",250265,2014-03-19,,,
49,tt2554274,2019-01-29,2019-01-29,,Crimson Peak,https://www.imdb.com/title/tt2554274/,movie,6.5,119,2015,"Drama, Horror, Mystery, Romance, Thriller",148734,2015-09-25,Guillermo del Toro,,
50,tt4291590,2019-02-07,2019-02-07,,Évolution,https://www.imdb.com/title/tt4291590/,movie,5.9,81,2015,"Drama, Horror, Mystery, Sci-Fi",7143,2015-09-14,Lucile Hadzihalilovic,,
51,tt0497137,2019-02-16,2019-02-16,,Ssa-i-bo-geu-ji-man-gwen-chan-a,https://www.imdb.com/title/tt0497137/,movie,7.0,107,2006,"Comedy, Drama, Romance",24504,2006-12-07,Park Chan-wook,,
52,tt0061173,2019-02-16,2019-02-16,,Way... Way Out,https://www.imdb.com/title/tt0061173/,movie,5.3,105,1966,"Comedy, Sci-Fi",1048,1966-10-26,Gordon Douglas,,
53,tt0418763,2019-02-20,2019-02-20,,Jarhead,https://www.imdb.com/title/tt0418763/,movie,7.0,125,2005,"Biography, Drama, War",190748,2005-10-27,Sam Mendes,,
54,tt0274117,2019-02-21,2019-02-21,,Sur mes lèvres,https://www.imdb.com/title/tt0274117/,movie,7.3,115,2001,"Crime, Drama, Romance, Thriller",15741,2001-09-10,Jacques Audiard,,
55,tt0970179,2019-02-22,2019-02-22,,Hugo,https://www.imdb.com/title/tt0970179/,movie,7.5,126,2011,"Adventure, Drama, Family, Fantasy, Mystery",323359,2011-10-10,Martin Scorsese,,
56,tt0101660,2019-02-23,2019-02-23,,The Dark Backward,https://www.imdb.com/title/tt0101660/,movie,5.7,101,1991,Comedy,3737,1991-03-09,Adam Rifkin,,
57,tt0095159,2019-02-24,2019-02-24,,A Fish Called Wanda,https://www.imdb.com/title/tt0095159/,movie,7.5,108,1988,"Comedy, Crime",143078,1988-07-07,"Charles Crichton, John Cleese",,
58,tt0057295,2019-02-26,2019-02-26,,Matango,https://www.imdb.com/title/tt0057295/,movie,6.4,89,1963,"Horror, Mystery, Sci-Fi, Thriller",3186,1963-08-11,Ishirô Honda,,
59,tt0451829,2019-02-27,2019-02-27,,Naisu no mori: The First Contact,https://www.imdb.com/title/tt0451829/,movie,6.6,150,2005,Comedy,2541,2005-10-22,"Shunichiro Miki, Katsuhito Ishii, Hajime Ishimine",,
60,tt0383028,2019-02-27,2019-02-27,,"Synecdoche, New York",https://www.imdb.com/title/tt0383028/,movie,7.5,124,2008,Drama,92128,2008-05-23,Charlie Kaufman,,
61,tt0120889,2019-02-27,2019-02-27,,What Dreams May Come,https://www.imdb.com/title/tt0120889/,movie,6.9,113,1998,"Drama, Fantasy, Romance",109339,1998-09-28,Vincent Ward,,
62,tt0354575,2019-02-27,2019-02-27,,De fem benspænd,https://www.imdb.com/title/tt0354575/,movie,7.4,90,2003,Documentary,8678,2003-09-11,"Jørgen Leth, Lars von Trier",,
63,tt0131461,2019-02-27,2019-02-27,,"The Life and Death of 9413, a Hollywood Extra",https://www.imdb.com/title/tt0131461/,short,7.1,11,1928,"Short, Drama",1322,1928-06-17,"Robert Florey, Slavko Vorkapich",,
64,tt1135092,2019-03-09,2019-03-09,,The Limits of Control,https://www.imdb.com/title/tt1135092/,movie,6.2,116,2009,"Crime, Drama, Mystery, Thriller",20568,2009-05-01,Jim Jarmusch,,
65,tt2366608,2019-03-14,2019-03-14,,Lost River,https://www.imdb.com/title/tt2366608/,movie,5.7,95,2014,"Drama, Fantasy, Mystery, Thriller",18344,2014-05-20,Ryan Gosling,,
66,tt7605074,2019-03-21,2019-03-21,,Liu lang di qiu,https://www.imdb.com/title/tt7605074/,movie,5.9,125,2019,"Action, Adventure, Sci-Fi, Thriller",30736,2019-02-05,Frant Gwo,,
67,tt4669296,2019-03-29,2019-03-29,,Lords of Chaos,https://www.imdb.com/title/tt4669296/,movie,6.6,118,2018,"Biography, Drama, Horror, Music, Thriller",16263,2018-01-23,Jonas Åkerlund,,
68,tt2083265,2019-04-19,2019-04-19,,Montauk,https://www.imdb.com/title/tt2083265/,short,6.1,8,2011,"Short, Horror, Sci-Fi, Thriller",46,,Charlie Kessler,,
69,tt6574146,2019-04-19,2019-04-19,,Blame!,https://www.imdb.com/title/tt6574146/,movie,6.6,106,2017,"Animation, Action, Drama, Sci-Fi, Thriller",8220,2017-05-19,Hiroyuki Seshita,,
70,tt0060176,2019-05-14,2019-05-14,,Blow-Up,https://www.imdb.com/title/tt0060176/,movie,7.5,111,1966,"Drama, Mystery, Thriller",62812,1966-12-18,Michelangelo Antonioni,,
71,tt1155650,2019-05-27,2019-05-27,,Gekijô ban Kara no kyôkai: Dai isshô - Fukan fûkei,https://www.imdb.com/title/tt1155650/,movie,7.0,49,2007,"Animation, Action, Crime, Fantasy, Horror, Mystery, Thriller",2442,2007-12-01,Ei Aoki,,
72,tt6292852,2019-06-13,2019-06-13,,I Am Mother,https://www.imdb.com/title/tt6292852/,movie,6.7,113,2019,"Drama, Mystery, Sci-Fi, Thriller",91334,2019-01-25,Grant Sputore,,
73,tt0249772,2019-06-17,2019-06-17,,Mad Scientist Kids Club,https://www.imdb.com/title/tt0249772/,tvSeries,8.3,60,1993,"Animation, Family",7,,,,
74,tt7524414,2019-07-07,2019-07-07,,Beats,https://www.imdb.com/title/tt7524414/,movie,7.1,101,2019,"Comedy, Crime, Drama, Music",4330,2019-01-24,Brian Welsh,,
75,tt0495596,2019-07-10,2019-07-10,,Gedo senki,https://www.imdb.com/title/tt0495596/,movie,6.3,115,2006,"Animation, Adventure, Fantasy",40217,2006-07-29,Gorô Miyazaki,,
76,tt0092067,2019-07-10,2019-07-10,,Tenkû no shiro Rapyuta,https://www.imdb.com/title/tt0092067/,movie,8.0,125,1986,"Animation, Adventure, Family, Fantasy",166612,1986-08-02,Hayao Miyazaki,,
77,tt0102587,2019-07-10,2019-07-10,,Omohide poro poro,https://www.imdb.com/title/tt0102587/,movie,7.6,119,1991,"Animation, Drama, Romance",32753,1991-07-20,Isao Takahata,,
78,tt0110008,2019-07-10,2019-07-10,,Heisei tanuki gassen ponpoko,https://www.imdb.com/title/tt0110008/,movie,7.3,119,1994,"Animation, Comedy, Drama, Family, Fantasy",30375,1994-07-16,Isao Takahata,,
79,tt0113824,2019-07-10,2019-07-10,,Mimi wo sumaseba,https://www.imdb.com/title/tt0113824/,movie,7.9,111,1995,"Animation, Drama, Family, Romance",62995,1995-07-15,Yoshifumi Kondô,,
80,tt0206013,2019-07-10,2019-07-10,,Hôhokekyo tonari no Yamada-kun,https://www.imdb.com/title/tt0206013/,movie,7.1,104,1999,"Animation, Comedy, Family",14371,1999-07-17,Isao Takahata,,
81,tt0347618,2019-07-10,2019-07-10,,Neko no ongaeshi,https://www.imdb.com/title/tt0347618/,movie,7.2,75,2002,"Animation, Adventure, Comedy, Family, Fantasy, Romance",57209,2002-07-20,Hiroyuki Morita,,
82,tt1568921,2019-07-10,2019-07-10,,Karigurashi no Arietty,https://www.imdb.com/title/tt1568921/,movie,7.6,94,2010,"Animation, Adventure, Drama, Family, Fantasy",92993,2010-07-17,Hiromasa Yonebayashi,,
83,tt1798188,2019-07-10,2019-07-10,,Kokuriko-zaka kara,https://www.imdb.com/title/tt1798188/,movie,7.4,91,2011,"Animation, Comedy, Drama, Family, Romance",44573,2011-07-16,Gorô Miyazaki,,
84,tt2013293,2019-07-10,2019-07-10,,Kaze tachinu,https://www.imdb.com/title/tt2013293/,movie,7.7,126,2013,"Animation, Biography, Drama, Romance, War",86256,2013-07-20,Hayao Miyazaki,,
85,tt2576852,2019-07-10,2019-07-10,,Kaguya-hime no Monogatari,https://www.imdb.com/title/tt2576852/,movie,8.0,137,2013,"Animation, Drama, Family, Fantasy",47013,2013-11-23,Isao Takahata,,
86,tt3398268,2019-07-10,2019-07-10,,Omoide no Marnie,https://www.imdb.com/title/tt3398268/,movie,7.7,103,2014,"Animation, Drama, Family, Mystery",40969,2014-07-19,Hiromasa Yonebayashi,,
87,tt0290329,2019-07-15,2019-07-15,,Bijitâ Q,https://www.imdb.com/title/tt0290329/,movie,6.5,84,2001,"Comedy, Drama, Horror, Thriller",16315,2001-03-17,Takashi Miike,,
88,tt8421152,2019-07-17,2019-07-17,,Gary and His Demons,https://www.imdb.com/title/tt8421152/,tvSeries,8.0,12,2018,"Animation, Action, Comedy, Drama, Fantasy, Horror",1175,2018-04-15,,,
89,tt8233874,2019-07-17,2019-07-17,,Extra Ordinary,https://www.imdb.com/title/tt8233874/,movie,6.4,94,2019,"Comedy, Fantasy, Horror",10434,2019-03-10,"Enda Loughman, Mike Ahern",,
90,tt0087597,2019-07-17,2019-07-17,,The Last Starfighter,https://www.imdb.com/title/tt0087597/,movie,6.7,101,1984,"Action, Adventure, Sci-Fi",42907,1984-07-13,Nick Castle,,
91,tt1464763,2019-07-21,2019-07-21,,Mute,https://www.imdb.com/title/tt1464763/,movie,5.4,126,2018,"Mystery, Sci-Fi, Thriller",35704,2018-02-23,Duncan Jones,,
92,tt0803096,2019-07-21,2019-07-21,,Warcraft,https://www.imdb.com/title/tt0803096/,movie,6.7,123,2016,"Action, Adventure, Fantasy",264223,2016-05-24,Duncan Jones,,
93,tt0500092,2019-07-22,2019-07-22,,Serial Experiments Lain,https://www.imdb.com/title/tt0500092/,tvMiniSeries,8.1,316,1998,"Animation, Drama, Horror, Mystery, Sci-Fi",14045,1998-07-06,,,
94,tt8369840,2019-07-27,2019-07-27,,Another Life,https://www.imdb.com/title/tt8369840/,tvSeries,5.2,43,2019,"Adventure, Drama, Mystery, Sci-Fi, Thriller",35990,2019-07-25,,,
95,tt0286751,2019-07-29,2019-07-29,,Kairo,https://www.imdb.com/title/tt0286751/,movie,6.5,119,2001,"Horror, Mystery, Sci-Fi, Thriller",21358,2001-02-03,Kiyoshi Kurosawa,,
96,tt0114558,2019-08-03,2019-08-03,,Strange Days,https://www.imdb.com/title/tt0114558/,movie,7.1,145,1995,"Crime, Drama, Sci-Fi, Thriller",72348,1995-09-03,Kathryn Bigelow,,
97,tt0082509,2019-08-03,2019-08-03,,Heavy Metal,https://www.imdb.com/title/tt0082509/,movie,6.6,86,1981,"Animation, Adventure, Fantasy, Sci-Fi",35547,1981-07-29,"John Bruno, Pino Van Lamsweerde, Jimmy T. Murakami, Julian Harris, Harold Whitaker, Paul Sabella, Jack Stokes, Barrie Nelson, John Halas, Gerald Potterton",,
98,tt0120913,2019-08-03,2019-08-03,,Titan A.E.,https://www.imdb.com/title/tt0120913/,movie,6.6,94,2000,"Animation, Action, Adventure, Family, Sci-Fi",61593,2000-06-13,"Don Bluth, Gary Goldman",,
99,tt0064473,2019-08-10,2019-08-10,,The Illustrated Man,https://www.imdb.com/title/tt0064473/,movie,5.8,103,1969,"Drama, Fantasy, Horror, Sci-Fi",3175,1969-03-26,Jack Smight,,
100,tt0091059,2019-08-10,2019-08-10,,Flight of the Navigator,https://www.imdb.com/title/tt0091059/,movie,6.9,90,1986,"Adventure, Comedy, Family, Sci-Fi",48708,1986-07-30,Randal Kleiser,,
101,tt0052199,2019-08-12,2019-08-12,,"Das singende, klingende Bäumchen",https://www.imdb.com/title/tt0052199/,movie,7.0,74,1957,"Adventure, Family, Fantasy, Horror",871,1957-12-13,Francesco Stefani,,
102,tt7335184,2019-08-14,2019-08-14,,You,https://www.imdb.com/title/tt7335184/,tvSeries,7.7,45,2018,"Crime, Drama, Romance, Thriller",237253,2018-09-09,,,
103,tt6739094,2019-09-06,2019-09-06,,Invader ZIM: Enter the Florpus,https://www.imdb.com/title/tt6739094/,tvMovie,7.4,71,2019,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",5929,2019-08-16,"Jhonen Vasquez, Young Kyun Park, Hae Young Jung",,
104,tt0015768,2019-09-08,2019-09-08,,Du skal ære din hustru,https://www.imdb.com/title/tt0015768/,movie,7.1,111,1925,"Comedy, Drama",2102,1925-10-05,Carl Theodor Dreyer,,
105,tt0114323,2019-09-08,2019-09-08,,Safe,https://www.imdb.com/title/tt0114323/,movie,7.1,119,1995,Drama,15259,1995-01-25,Todd Haynes,,
106,tt0154683,2019-09-08,2019-09-08,,Jigoku,https://www.imdb.com/title/tt0154683/,movie,6.8,101,1960,"Crime, Drama, Horror, Thriller",4143,1960-07-30,Nobuo Nakagawa,,
107,tt0060736,2019-09-08,2019-09-08,,The Naked Prey,https://www.imdb.com/title/tt0060736/,movie,7.3,96,1965,"Adventure, Drama, Thriller",5462,1965-06-03,Cornel Wilde,,
108,tt5952634,2019-09-15,2019-09-15,,The Spy,https://www.imdb.com/title/tt5952634/,tvMiniSeries,7.9,53,2019,"Drama, History",42469,2019-09-06,,,
109,tt8101850,2019-09-16,2019-09-16,,Undone,https://www.imdb.com/title/tt8101850/,tvSeries,8.2,23,2019,"Animation, Drama, Fantasy",20635,2019-09-12,,,
110,tt0087884,2019-09-17,2019-09-17,,"Paris, Texas",https://www.imdb.com/title/tt0087884/,movie,8.1,145,1984,Drama,106508,1984-05-19,Wim Wenders,,
111,tt0064068,2019-09-17,2019-09-17,,Bara no sôretsu,https://www.imdb.com/title/tt0064068/,movie,7.8,105,1969,Drama,6337,1969-09-13,Toshio Matsumoto,,
112,tt0057128,2019-09-23,2019-09-23,,The Haunted Palace,https://www.imdb.com/title/tt0057128/,movie,6.7,87,1963,Horror,7428,1963-08-28,Roger Corman,,
113,tt0105242,2019-09-23,2019-09-23,,The Resurrected,https://www.imdb.com/title/tt0105242/,movie,6.2,108,1991,Horror,4450,1991-10-19,Dan O'Bannon,,
114,tt0107664,2019-09-23,2019-09-23,,Necronomicon,https://www.imdb.com/title/tt0107664/,movie,5.8,96,1993,Horror,6378,1993-11-30,"Shûsuke Kaneko, Brian Yuzna, Christophe Gans",,
115,tt0092809,2019-09-23,2019-09-23,,The Curse,https://www.imdb.com/title/tt0092809/,movie,5.1,92,1987,"Horror, Sci-Fi",3409,1987-09-11,David Keith,,
116,tt4254242,2019-10-03,2019-10-03,,The Magicians,https://www.imdb.com/title/tt4254242/,tvSeries,7.6,60,2015,"Drama, Fantasy, Mystery",51127,2015-12-16,,,
117,tt4975856,2019-10-03,2019-10-03,,Future Man,https://www.imdb.com/title/tt4975856/,tvSeries,7.7,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",25487,2017-11-14,,,
118,tt0100944,2019-10-07,2019-10-07,,The Witches,https://www.imdb.com/title/tt0100944/,movie,6.8,91,1990,"Adventure, Comedy, Family, Fantasy, Horror, Mystery",50724,1990-02-16,Nicolas Roeg,,
119,tt0088172,2019-10-07,2019-10-07,,Starman,https://www.imdb.com/title/tt0088172/,movie,7.0,115,1984,"Romance, Sci-Fi",47946,1984-12-14,John Carpenter,,
120,tt0311289,2019-10-08,2019-10-08,,Holes,https://www.imdb.com/title/tt0311289/,movie,7.0,117,2003,"Adventure, Comedy, Drama, Family, Mystery",89880,2003-04-11,Andrew Davis,,
121,tt0810969,2019-10-10,2019-10-10,,Megiddo: The March to Armageddon,https://www.imdb.com/title/tt0810969/,tvMovie,5.8,135,2004,Documentary,80,,Christian J. Pinto,,
122,tt8005374,2019-10-23,2019-10-23,,Explained,https://www.imdb.com/title/tt8005374/,tvSeries,8.0,18,2018,Documentary,9280,2018-05-09,,,
123,tt3815136,2019-10-27,2019-10-27,,My Beautiful Broken Brain,https://www.imdb.com/title/tt3815136/,movie,7.0,86,2014,"Documentary, Biography",2316,2014-11-21,"Lotje Sodderland, Sophie Robinson",,
124,tt0101829,2019-10-27,2019-10-27,,Europa,https://www.imdb.com/title/tt0101829/,movie,7.6,112,1991,"Drama, Thriller",21557,1991-05-12,Lars von Trier,,
125,tt1127180,2019-10-29,2019-10-29,,Drag Me to Hell,https://www.imdb.com/title/tt1127180/,movie,6.6,99,2009,Horror,204582,2009-03-15,Sam Raimi,,
126,tt5563334,2019-10-31,2019-10-31,,The Good Liar,https://www.imdb.com/title/tt5563334/,movie,6.7,109,2019,"Crime, Drama, Mystery, Thriller",42175,2019-11-08,Bill Condon,,
127,tt0054167,2019-10-31,2019-10-31,,Peeping Tom,https://www.imdb.com/title/tt0054167/,movie,7.6,101,1960,"Drama, Horror, Thriller",35820,1960-04-07,Michael Powell,,
128,tt0023649,2019-10-31,2019-10-31,,Vampyr,https://www.imdb.com/title/tt0023649/,movie,7.4,75,1932,"Fantasy, Horror",18638,1932-05-06,Carl Theodor Dreyer,,
129,tt0019254,2019-10-31,2019-10-31,,La passion de Jeanne d'Arc,https://www.imdb.com/title/tt0019254/,movie,8.2,110,1928,"Biography, Drama, History",55073,1928-04-21,Carl Theodor Dreyer,,
130,tt1588170,2019-10-31,2019-10-31,,Ang-ma-reul bo-at-da,https://www.imdb.com/title/tt1588170/,movie,7.8,144,2010,"Action, Crime, Drama, Horror, Thriller",130797,2010-08-12,Jee-woon Kim,,
131,tt0103919,2019-10-31,2019-10-31,,Candyman,https://www.imdb.com/title/tt0103919/,movie,6.7,99,1992,"Horror, Thriller",92117,1992-09-11,Bernard Rose,,
132,tt0070622,2019-10-31,2019-10-31,,Sssssss,https://www.imdb.com/title/tt0070622/,movie,5.4,99,1973,"Horror, Sci-Fi",3685,1973-07-31,Bernard L. Kowalski,,
133,tt0081036,2019-11-06,2019-11-06,,The Lathe of Heaven,https://www.imdb.com/title/tt0081036/,tvMovie,7.1,105,1980,Sci-Fi,2692,1980-01-09,"Fred Barzyk, David R. Loxton",,
134,tt2333804,2019-11-06,2019-11-06,,The Zero Theorem,https://www.imdb.com/title/tt2333804/,movie,6.0,107,2013,"Comedy, Drama, Fantasy, Mystery, Sci-Fi",47849,2013-09-02,Terry Gilliam,,
135,tt0067959,2019-11-06,2019-11-06,,Walkabout,https://www.imdb.com/title/tt0067959/,movie,7.6,100,1971,"Adventure, Drama",25718,1971-05-16,Nicolas Roeg,,
