Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
10,tt0266452,2018-08-24,2018-08-24,,Death to Smoochy,https://www.imdb.com/title/tt0266452/,movie,6.3,109,2002,"Comedy, Crime, Drama, Thriller",39669,2002-02-28,Danny DeVito,,
11,tt0068612,2018-08-24,2018-08-24,,Fritz the Cat,https://www.imdb.com/title/tt0068612/,movie,6.3,78,1972,"Animation, Comedy, Drama",12172,1972-01-25,Ralph Bakshi,,
12,tt0097858,2018-08-24,2018-08-24,,Meet the Feebles,https://www.imdb.com/title/tt0097858/,movie,6.6,97,1989,"Comedy, Music, Musical",20622,1989-12-08,Peter Jackson,,
13,tt3967856,2018-08-24,2018-08-24,,Okja,https://www.imdb.com/title/tt3967856/,movie,7.3,120,2017,"Action, Adventure, Drama, Sci-Fi",112410,2017-05-19,Bong Joon Ho,,
14,tt4144190,2018-08-24,2018-08-24,,Wiener-Dog,https://www.imdb.com/title/tt4144190/,movie,5.9,88,2016,"Comedy, Drama",9886,2016-01-22,Todd Solondz,,
15,tt4192782,2018-09-03,2018-09-03,,Glitch,https://www.imdb.com/title/tt4192782/,tvSeries,7.3,45,2015,"Drama, Horror, Sci-Fi, Thriller",16235,2015-07-09,,,
16,tt0095327,2018-09-10,2018-09-10,,Hotaru no haka,https://www.imdb.com/title/tt0095327/,movie,8.5,89,1988,"Animation, Drama, War",252069,1988-04-16,Isao Takahata,,
17,tt0446685,2018-09-19,2018-09-19,,Drawing Restraint 9,https://www.imdb.com/title/tt0446685/,movie,6.4,135,2005,Fantasy,1491,2005-07-01,Matthew Barney,,
18,tt7349662,2018-10-03,2018-10-03,,BlacKkKlansman,https://www.imdb.com/title/tt7349662/,movie,7.5,135,2018,"Biography, Comedy, Crime, Drama",240928,2018-05-14,Spike Lee,,
19,tt5453522,2018-10-10,2018-10-10,,The Men,https://www.imdb.com/title/tt5453522/,movie,5.7,97,2018,"Mystery, Sci-Fi, Thriller",2544,2018-08-07,Michael G. Cooney,,
20,tt5893264,2018-10-11,2018-10-11,,D'après une histoire vraie,https://www.imdb.com/title/tt5893264/,movie,5.7,100,2017,"Drama, Mystery, Thriller",6249,2017-05-27,Roman Polanski,,
21,tt2183404,2018-10-14,2018-10-14,,Rectify,https://www.imdb.com/title/tt2183404/,tvSeries,8.3,60,2013,Drama,25550,2013-04-22,,,
22,tt1474684,2018-10-14,2018-10-14,,Luther,https://www.imdb.com/title/tt1474684/,tvSeries,8.4,60,2010,"Crime, Drama, Mystery, Thriller",127124,2010-05-04,,,
23,tt1186356,2018-10-14,2018-10-14,,Whitechapel,https://www.imdb.com/title/tt1186356/,tvSeries,7.9,180,2009,"Crime, Mystery, Thriller",12089,2009-02-02,,,
24,tt2649356,2018-10-14,2018-10-14,,Sharp Objects,https://www.imdb.com/title/tt2649356/,tvMiniSeries,8.1,421,2018,"Crime, Drama, Mystery, Thriller",83212,2018-06-07,,,
25,tt0067958,2018-10-15,2018-10-15,,W.R. - Misterije organizma,https://www.imdb.com/title/tt0067958/,movie,6.8,84,1971,"Comedy, Drama, Fantasy",4806,1971-05-10,Dusan Makavejev,,
26,tt7220754,2018-10-23,2018-10-23,,Hevi reissu,https://www.imdb.com/title/tt7220754/,movie,7.0,92,2018,"Comedy, Music",8175,2018-03-09,"Jukka Vidgren, Juuso Laatio",,
27,tt1571222,2018-10-30,2018-10-30,,A Dangerous Method,https://www.imdb.com/title/tt1571222/,movie,6.4,99,2011,"Biography, Drama, Romance, Thriller",100937,2011-09-02,David Cronenberg,,
28,tt3892172,2018-11-04,2018-11-04,,Leave No Trace,https://www.imdb.com/title/tt3892172/,movie,7.2,109,2018,"Adventure, Drama",55083,2018-01-20,Debra Granik,,
29,tt0986263,2018-11-07,2018-11-07,,Surrogates,https://www.imdb.com/title/tt0986263/,movie,6.3,89,2009,"Action, Sci-Fi, Thriller",171732,2009-09-24,Jonathan Mostow,,
30,tt0085780,2018-11-10,2018-11-10,,The Keep,https://www.imdb.com/title/tt0085780/,movie,5.7,96,1983,"Drama, Fantasy, Horror",11599,1983-12-16,Michael Mann,,
31,tt0023563,2018-11-10,2018-11-10,,Das Testament des Dr. Mabuse,https://www.imdb.com/title/tt0023563/,movie,8.0,122,1933,"Crime, Mystery, Thriller",12045,1933-04-21,Fritz Lang,,
32,tt0067386,2018-11-10,2018-11-10,,Malpertuis,https://www.imdb.com/title/tt0067386/,movie,6.8,125,1971,"Drama, Fantasy, Horror, Mystery",1393,1971-12-31,Harry Kümel,,
33,tt0104652,2018-11-11,2018-11-11,,Kurenai no buta,https://www.imdb.com/title/tt0104652/,movie,7.7,94,1992,"Animation, Adventure, Comedy, Fantasy, Romance",82998,1992-07-18,Hayao Miyazaki,,
34,tt1602613,2018-11-11,2018-11-11,,Only God Forgives,https://www.imdb.com/title/tt1602613/,movie,5.7,90,2013,"Action, Crime, Drama",109814,2013-05-22,Nicolas Winding Refn,,
35,tt0070628,2018-11-19,2018-11-19,,Sanatorium pod Klepsydra,https://www.imdb.com/title/tt0070628/,movie,7.6,124,1973,"Drama, Fantasy, Horror",3836,1973-05-24,Wojciech Has,,
36,tt0064781,2018-11-19,2018-11-19,,Ovoce stromu rajských jíme,https://www.imdb.com/title/tt0064781/,movie,6.9,99,1970,Drama,1083,1970-07-31,Vera Chytilová,,
37,tt4687882,2018-11-26,2018-11-26,,Patriot,https://www.imdb.com/title/tt4687882/,tvSeries,8.3,58,2015,"Comedy, Drama, Thriller",13086,2015-11-03,,,
38,tt0087544,2018-12-19,2018-12-19,,Kaze no tani no Naushika,https://www.imdb.com/title/tt0087544/,movie,8.1,117,1984,"Animation, Adventure, Fantasy, Sci-Fi",159606,1984-03-11,Hayao Miyazaki,,
39,tt0061065,2018-12-28,2018-12-28,,Tanin no kao,https://www.imdb.com/title/tt0061065/,movie,8.0,122,1966,"Drama, Horror, Sci-Fi",8211,1966-07-15,Hiroshi Teshigahara,,
40,tt6857112,2018-12-29,2018-12-29,,Us,https://www.imdb.com/title/tt6857112/,movie,6.8,116,2019,"Horror, Mystery, Thriller",255020,2019-03-08,Jordan Peele,,
41,tt0092006,2019-01-07,2019-01-07,,Star Crystal,https://www.imdb.com/title/tt0092006/,movie,3.5,91,1986,"Horror, Sci-Fi, Thriller",1048,1986-04-30,Lance Lindsay,,
42,tt5867314,2019-01-08,2019-01-08,,The Empty Man,https://www.imdb.com/title/tt5867314/,movie,6.1,137,2020,"Horror, Mystery, Thriller",18025,2020-10-22,David Prior,,
43,tt0119891,2019-01-08,2019-01-08,,Phantoms,https://www.imdb.com/title/tt0119891/,movie,5.4,96,1998,"Horror, Sci-Fi, Thriller",20382,1998-01-23,Joe Chappelle,,
44,tt0052442,2019-01-11,2019-01-11,,One Step Beyond,https://www.imdb.com/title/tt0052442/,tvSeries,7.8,25,1959,"Drama, Fantasy, Mystery, Sci-Fi, Thriller",1431,1959-01-20,,,
45,tt0407887,2019-01-20,2019-01-20,,The Departed,https://www.imdb.com/title/tt0407887/,movie,8.5,151,2006,"Crime, Drama, Thriller",1238896,2006-09-26,Martin Scorsese,,
46,tt5052448,2019-01-20,2019-01-20,,Get Out,https://www.imdb.com/title/tt5052448/,movie,7.7,104,2017,"Horror, Mystery, Thriller",528750,2017-01-23,Jordan Peele,,
47,tt0335266,2019-01-22,2019-01-22,,Lost in Translation,https://www.imdb.com/title/tt0335266/,movie,7.7,102,2003,"Comedy, Drama",432189,2003-08-29,Sofia Coppola,,
48,tt6155172,2019-01-24,2019-01-24,,Roma,https://www.imdb.com/title/tt6155172/,movie,7.7,135,2018,Drama,148094,2018-08-30,Alfonso Cuarón,,
49,tt7282468,2019-01-24,2019-01-24,,Beoning,https://www.imdb.com/title/tt7282468/,movie,7.5,148,2018,"Drama, Mystery",56298,2018-05-16,Chang-dong Lee,,
50,tt2661044,2019-01-24,2019-01-24,,The 100,https://www.imdb.com/title/tt2661044/,tvSeries,7.6,43,2014,"Drama, Mystery, Sci-Fi",229927,2014-03-19,,,
51,tt2554274,2019-01-29,2019-01-29,,Crimson Peak,https://www.imdb.com/title/tt2554274/,movie,6.5,119,2015,"Drama, Horror, Mystery, Romance, Thriller",138255,2015-09-25,Guillermo del Toro,,
52,tt4291590,2019-02-07,2019-02-07,,Évolution,https://www.imdb.com/title/tt4291590/,movie,5.9,81,2015,"Drama, Horror, Mystery, Sci-Fi",6637,2015-09-14,Lucile Hadzihalilovic,,
53,tt0497137,2019-02-16,2019-02-16,,Ssa-i-bo-geu-ji-man-gwen-chan-a,https://www.imdb.com/title/tt0497137/,movie,7.0,107,2006,"Comedy, Drama, Romance",23596,2006-12-07,Park Chan-Wook,,
54,tt0061173,2019-02-16,2019-02-16,,Way... Way Out,https://www.imdb.com/title/tt0061173/,movie,5.4,105,1966,"Comedy, Sci-Fi",1017,1966-10-26,Gordon Douglas,,
55,tt0418763,2019-02-20,2019-02-20,,Jarhead,https://www.imdb.com/title/tt0418763/,movie,7.0,125,2005,"Action, Biography, Drama, War",181241,2005-10-27,Sam Mendes,,
56,tt0368259,2019-02-21,2019-02-21,,Sex Lives of the Potato Men,https://www.imdb.com/title/tt0368259/,movie,4.7,82,2004,Comedy,2358,2004-02-20,Andy Humphries,,
57,tt0274117,2019-02-21,2019-02-21,,Sur mes lèvres,https://www.imdb.com/title/tt0274117/,movie,7.3,115,2001,"Crime, Drama, Romance, Thriller",15119,2001-09-10,Jacques Audiard,,
58,tt0970179,2019-02-22,2019-02-22,,Hugo,https://www.imdb.com/title/tt0970179/,movie,7.5,126,2011,"Drama, Family, Fantasy, Mystery",312648,2011-10-10,Martin Scorsese,,
59,tt0101660,2019-02-23,2019-02-23,,The Dark Backward,https://www.imdb.com/title/tt0101660/,movie,5.8,101,1991,Comedy,3637,1991-03-09,Adam Rifkin,,
60,tt0095159,2019-02-24,2019-02-24,,A Fish Called Wanda,https://www.imdb.com/title/tt0095159/,movie,7.5,108,1988,"Comedy, Crime",136413,1988-07-07,"Charles Crichton, John Cleese",,
61,tt0057295,2019-02-26,2019-02-26,,Matango,https://www.imdb.com/title/tt0057295/,movie,6.5,89,1963,"Horror, Mystery, Sci-Fi, Thriller",2954,1963-08-11,Ishirô Honda,,
62,tt0451829,2019-02-27,2019-02-27,,Naisu no mori: The First Contact,https://www.imdb.com/title/tt0451829/,movie,6.7,150,2005,Comedy,2406,2005-10-22,"Shunichiro Miki, Katsuhito Ishii, Hajime Ishimine",,
63,tt0383028,2019-02-27,2019-02-27,,"Synecdoche, New York",https://www.imdb.com/title/tt0383028/,movie,7.6,124,2008,Drama,87184,2008-05-23,Charlie Kaufman,,
64,tt2076220,2019-02-27,2019-02-27,,Holy Motors,https://www.imdb.com/title/tt2076220/,movie,7.1,115,2012,"Drama, Fantasy",43885,2012-05-23,Leos Carax,,
65,tt0120889,2019-02-27,2019-02-27,,What Dreams May Come,https://www.imdb.com/title/tt0120889/,movie,7.0,113,1998,"Drama, Fantasy, Romance",105522,1998-09-28,Vincent Ward,,
66,tt0354575,2019-02-27,2019-02-27,,De fem benspænd,https://www.imdb.com/title/tt0354575/,movie,7.5,90,2003,Documentary,8426,2003-09-11,"Jørgen Leth, Lars von Trier",,
67,tt0131461,2019-02-27,2019-02-27,,"The Life and Death of 9413, a Hollywood Extra",https://www.imdb.com/title/tt0131461/,short,7.1,11,1928,"Short, Drama",1273,1928-06-17,"Robert Florey, Slavko Vorkapich",,
68,tt0052893,2019-03-05,2019-03-05,,Hiroshima mon amour,https://www.imdb.com/title/tt0052893/,movie,7.9,90,1959,"Drama, Romance",30053,1959-05-08,Alain Resnais,,
69,tt1135092,2019-03-09,2019-03-09,,The Limits of Control,https://www.imdb.com/title/tt1135092/,movie,6.3,116,2009,"Crime, Drama, Mystery, Thriller",20033,2009-05-01,Jim Jarmusch,,
70,tt2366608,2019-03-14,2019-03-14,,Lost River,https://www.imdb.com/title/tt2366608/,movie,5.7,95,2014,"Drama, Fantasy, Mystery, Thriller",17731,2014-05-20,Ryan Gosling,,
71,tt7605074,2019-03-21,2019-03-21,,Liu lang di qiu,https://www.imdb.com/title/tt7605074/,movie,6.0,125,2019,"Action, Adventure, Sci-Fi, Thriller",28715,2019-02-05,Frant Gwo,,
72,tt4669296,2019-03-29,2019-03-29,,Lords of Chaos,https://www.imdb.com/title/tt4669296/,movie,6.6,118,2018,"Biography, Drama, Horror, Music, Thriller",14015,2018-01-23,Jonas Åkerlund,,
73,tt2083265,2019-04-19,2019-04-19,,Montauk,https://www.imdb.com/title/tt2083265/,short,6.2,8,2011,"Short, Horror, Sci-Fi, Thriller",45,,Charlie Kessler,,
74,tt6574146,2019-04-19,2019-04-19,,Blame!,https://www.imdb.com/title/tt6574146/,movie,6.7,106,2017,"Animation, Action, Drama, Sci-Fi, Thriller",7550,2017-05-19,Hiroyuki Seshita,,
75,tt0060176,2019-05-14,2019-05-14,,Blow-Up,https://www.imdb.com/title/tt0060176/,movie,7.6,111,1966,"Drama, Mystery, Thriller",59052,1966-12-18,Michelangelo Antonioni,,
76,tt1155650,2019-05-27,2019-05-27,,Gekijô ban Kara no kyôkai: Dai isshô - Fukan fûkei,https://www.imdb.com/title/tt1155650/,movie,7.0,49,2007,"Animation, Action, Crime, Fantasy, Horror, Mystery, Thriller",2154,2007-12-01,Ei Aoki,,
77,tt6292852,2019-06-13,2019-06-13,,I Am Mother,https://www.imdb.com/title/tt6292852/,movie,6.7,113,2019,"Drama, Mystery, Sci-Fi, Thriller",82901,2019-01-25,Grant Sputore,,
78,tt0249772,2019-06-17,2019-06-17,,Mad Scientist Kids Club,https://www.imdb.com/title/tt0249772/,tvSeries,7.7,60,1993,"Animation, Family",6,,,,
79,tt7524414,2019-07-07,2019-07-07,,Beats,https://www.imdb.com/title/tt7524414/,movie,7.1,101,2019,"Comedy, Crime, Drama, Music",3747,2019-01-24,Brian Welsh,,
80,tt0495596,2019-07-10,2019-07-10,,Gedo senki,https://www.imdb.com/title/tt0495596/,movie,6.4,115,2006,"Animation, Adventure, Fantasy",37536,2006-07-29,Gorô Miyazaki,,
81,tt0092067,2019-07-10,2019-07-10,,Tenkû no shiro Rapyuta,https://www.imdb.com/title/tt0092067/,movie,8.0,125,1986,"Animation, Adventure, Drama, Family, Fantasy, Sci-Fi",157186,1986-08-02,Hayao Miyazaki,,
82,tt0102587,2019-07-10,2019-07-10,,Omohide poro poro,https://www.imdb.com/title/tt0102587/,movie,7.6,118,1991,"Animation, Drama, Romance",29482,1991-07-20,Isao Takahata,,
83,tt0110008,2019-07-10,2019-07-10,,Heisei tanuki gassen ponpoko,https://www.imdb.com/title/tt0110008/,movie,7.3,119,1994,"Animation, Comedy, Drama, Family, Fantasy",27533,1994-07-16,Isao Takahata,,
84,tt0113824,2019-07-10,2019-07-10,,Mimi wo sumaseba,https://www.imdb.com/title/tt0113824/,movie,7.9,111,1995,"Animation, Drama, Family, Music, Romance",56744,1995-07-15,Yoshifumi Kondô,,
85,tt0206013,2019-07-10,2019-07-10,,Hôhokekyo tonari no Yamada-kun,https://www.imdb.com/title/tt0206013/,movie,7.2,104,1999,"Animation, Comedy, Family",13160,1999-07-17,Isao Takahata,,
86,tt0347618,2019-07-10,2019-07-10,,Neko no ongaeshi,https://www.imdb.com/title/tt0347618/,movie,7.2,75,2002,"Animation, Adventure, Comedy, Family, Fantasy, Romance",52451,2002-07-19,Hiroyuki Morita,,
87,tt1568921,2019-07-10,2019-07-10,,Kari-gurashi no Arietti,https://www.imdb.com/title/tt1568921/,movie,7.6,94,2010,"Animation, Adventure, Family, Fantasy",86113,2010-07-17,Hiromasa Yonebayashi,,
88,tt1798188,2019-07-10,2019-07-10,,Kokuriko-zaka kara,https://www.imdb.com/title/tt1798188/,movie,7.4,91,2011,"Animation, Drama, Family, Romance",39465,2011-07-16,Gorô Miyazaki,,
89,tt2013293,2019-07-10,2019-07-10,,Kaze tachinu,https://www.imdb.com/title/tt2013293/,movie,7.8,126,2013,"Animation, Biography, Drama, History, Romance, War",78840,2013-07-20,Hayao Miyazaki,,
90,tt2576852,2019-07-10,2019-07-10,,Kaguya-hime no monogatari,https://www.imdb.com/title/tt2576852/,movie,8.0,137,2013,"Animation, Adventure, Drama, Family, Fantasy",42288,2013-11-23,Isao Takahata,,
91,tt3398268,2019-07-10,2019-07-10,,Omoide no Mânî,https://www.imdb.com/title/tt3398268/,movie,7.7,103,2014,"Animation, Drama, Family, Mystery",36254,2014-07-19,"James Simone, Hiromasa Yonebayashi",,
92,tt0290329,2019-07-15,2019-07-15,,Bijitâ Q,https://www.imdb.com/title/tt0290329/,movie,6.6,84,2001,"Comedy, Drama, Horror, Thriller",15663,2001-03-17,Takashi Miike,,
93,tt8421152,2019-07-17,2019-07-17,,Gary and His Demons,https://www.imdb.com/title/tt8421152/,tvSeries,8.0,12,2018,"Animation, Action, Comedy, Drama, Fantasy, Horror",1018,2018-04-15,,,
94,tt8233874,2019-07-17,2019-07-17,,Extra Ordinary,https://www.imdb.com/title/tt8233874/,movie,6.5,94,2019,"Comedy, Fantasy, Horror",9050,2019-03-10,"Enda Loughman, Mike Ahern",,
95,tt0087597,2019-07-17,2019-07-17,,The Last Starfighter,https://www.imdb.com/title/tt0087597/,movie,6.8,101,1984,"Action, Adventure, Sci-Fi",40242,1984-07-13,Nick Castle,,
96,tt1464763,2019-07-21,2019-07-21,,Mute,https://www.imdb.com/title/tt1464763/,movie,5.5,126,2018,"Mystery, Sci-Fi, Thriller",32929,2018-02-23,Duncan Jones,,
97,tt0803096,2019-07-21,2019-07-21,,Warcraft,https://www.imdb.com/title/tt0803096/,movie,6.8,123,2016,"Action, Adventure, Fantasy, War",252564,2016-05-24,Duncan Jones,,
98,tt0500092,2019-07-22,2019-07-22,,Serial Experiments Lain,https://www.imdb.com/title/tt0500092/,tvMiniSeries,8.1,316,1998,"Animation, Drama, Horror, Mystery, Sci-Fi, Thriller",12077,1998-07-06,,,
99,tt8369840,2019-07-27,2019-07-27,,Another Life,https://www.imdb.com/title/tt8369840/,tvSeries,5.0,43,2019,"Adventure, Drama, Mystery, Sci-Fi, Thriller",26349,2019-07-25,,,
100,tt0286751,2019-07-29,2019-07-29,,Kairo,https://www.imdb.com/title/tt0286751/,movie,6.6,119,2001,"Horror, Mystery, Sci-Fi, Thriller",18486,2001-02-03,Kiyoshi Kurosawa,,
101,tt0114558,2019-08-03,2019-08-03,,Strange Days,https://www.imdb.com/title/tt0114558/,movie,7.2,145,1995,"Action, Crime, Drama, Sci-Fi, Thriller",69364,1995-09-03,Kathryn Bigelow,,
102,tt0082509,2019-08-03,2019-08-03,,Heavy Metal,https://www.imdb.com/title/tt0082509/,movie,6.7,86,1981,"Animation, Adventure, Fantasy, Sci-Fi",33353,1981-07-29,"John Bruno, Jimmy T. Murakami, Pino Van Lamsweerde, Julian Harris, Harold Whitaker, Paul Sabella, Jack Stokes, Barrie Nelson, John Halas, Gerald Potterton",,
103,tt0120913,2019-08-03,2019-08-03,,Titan A.E.,https://www.imdb.com/title/tt0120913/,movie,6.6,94,2000,"Animation, Action, Adventure, Family, Sci-Fi",60005,2000-06-13,"Don Bluth, Gary Goldman",,
104,tt0059895,2019-08-10,2019-08-10,,War-Gods of the Deep,https://www.imdb.com/title/tt0059895/,movie,5.4,84,1965,"Adventure, Fantasy, Horror, Sci-Fi",2098,1965-05-26,"Jacques Tourneur, Ishirô Honda",,
105,tt0064473,2019-08-10,2019-08-10,,The Illustrated Man,https://www.imdb.com/title/tt0064473/,movie,5.9,103,1969,"Drama, Fantasy, Horror, Sci-Fi",2926,1969-03-26,Jack Smight,,
106,tt0091059,2019-08-10,2019-08-10,,Flight of the Navigator,https://www.imdb.com/title/tt0091059/,movie,6.9,90,1986,"Adventure, Comedy, Family, Sci-Fi",46108,1986-07-30,Randal Kleiser,,
107,tt0052199,2019-08-12,2019-08-12,,"Das singende, klingende Bäumchen",https://www.imdb.com/title/tt0052199/,movie,7.0,74,1957,"Adventure, Family, Fantasy",785,1957-12-13,Francesco Stefani,,
108,tt7335184,2019-08-14,2019-08-14,,You,https://www.imdb.com/title/tt7335184/,tvSeries,7.7,45,2018,"Crime, Drama, Romance, Thriller",162377,2018-09-09,,,
109,tt6739094,2019-09-06,2019-09-06,,Invader ZIM: Enter the Florpus,https://www.imdb.com/title/tt6739094/,tvMovie,7.5,71,2019,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",5296,2019-08-16,"Young Kyun Park, Jhonen Vasquez, Hae Young Jung",,
110,tt0015768,2019-09-08,2019-09-08,,Du skal ære din hustru,https://www.imdb.com/title/tt0015768/,movie,7.1,111,1925,"Comedy, Drama",1978,1925-10-05,Carl Theodor Dreyer,,
111,tt0114323,2019-09-08,2019-09-08,,Safe,https://www.imdb.com/title/tt0114323/,movie,7.2,119,1995,Drama,14322,1995-01-25,Todd Haynes,,
112,tt0154683,2019-09-08,2019-09-08,,Jigoku,https://www.imdb.com/title/tt0154683/,movie,6.8,101,1960,"Drama, Horror",3789,1960-07-30,Nobuo Nakagawa,,
113,tt0060736,2019-09-08,2019-09-08,,The Naked Prey,https://www.imdb.com/title/tt0060736/,movie,7.3,96,1965,"Adventure, Drama, Thriller",5209,1965-06-03,Cornel Wilde,,
114,tt5952634,2019-09-15,2019-09-15,,The Spy,https://www.imdb.com/title/tt5952634/,tvMiniSeries,7.9,53,2019,"Drama, History",36964,2019-09-06,,,
115,tt8101850,2019-09-16,2019-09-16,,Undone,https://www.imdb.com/title/tt8101850/,tvSeries,8.2,23,2019,"Animation, Drama, Fantasy",15860,2019-09-13,,,
116,tt0087884,2019-09-17,2019-09-17,,"Paris, Texas",https://www.imdb.com/title/tt0087884/,movie,8.1,145,1984,Drama,98786,1984-05-19,Wim Wenders,,
117,tt0064068,2019-09-17,2019-09-17,,Bara no sôretsu,https://www.imdb.com/title/tt0064068/,movie,7.9,105,1969,Drama,5494,1969-09-13,Toshio Matsumoto,,
118,tt0057128,2019-09-23,2019-09-23,,The Haunted Palace,https://www.imdb.com/title/tt0057128/,movie,6.8,87,1963,Horror,6582,1963-08-28,Roger Corman,,
119,tt0105242,2019-09-23,2019-09-23,,The Resurrected,https://www.imdb.com/title/tt0105242/,movie,6.3,108,1991,Horror,4100,1991-10-19,Dan O'Bannon,,
120,tt0107664,2019-09-23,2019-09-23,,Necronomicon,https://www.imdb.com/title/tt0107664/,movie,5.8,96,1993,Horror,5994,1993-11-30,"Brian Yuzna, Shûsuke Kaneko, Christophe Gans",,
121,tt0092809,2019-09-23,2019-09-23,,The Curse,https://www.imdb.com/title/tt0092809/,movie,5.1,92,1987,"Horror, Sci-Fi",3042,1987-09-11,David Keith,,
122,tt4254242,2019-10-03,2019-10-03,,The Magicians,https://www.imdb.com/title/tt4254242/,tvSeries,7.6,60,2015,"Drama, Fantasy, Mystery",46529,2015-12-16,,,
123,tt4975856,2019-10-03,2019-10-03,,Future Man,https://www.imdb.com/title/tt4975856/,tvSeries,7.7,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",23131,2017-11-14,,,
124,tt0100944,2019-10-07,2019-10-07,,The Witches,https://www.imdb.com/title/tt0100944/,movie,6.9,91,1990,"Adventure, Comedy, Family, Fantasy, Horror, Mystery",46497,1990-02-16,Nicolas Roeg,,
125,tt0088172,2019-10-07,2019-10-07,,Starman,https://www.imdb.com/title/tt0088172/,movie,7.0,115,1984,"Romance, Sci-Fi",44930,1984-12-14,John Carpenter,,
126,tt0311289,2019-10-08,2019-10-08,,Holes,https://www.imdb.com/title/tt0311289/,movie,7.0,117,2003,"Adventure, Comedy, Drama, Family, Mystery",82060,2003-04-11,Andrew Davis,,
127,tt0810969,2019-10-10,2019-10-10,,Megiddo: The March to Armageddon,https://www.imdb.com/title/tt0810969/,tvMovie,5.7,135,2004,Documentary,74,,Christian J. Pinto,,
128,tt8005374,2019-10-23,2019-10-23,,Explained,https://www.imdb.com/title/tt8005374/,tvSeries,8.0,18,2018,Documentary,7966,2018-05-09,,,
129,tt3815136,2019-10-27,2019-10-27,,My Beautiful Broken Brain,https://www.imdb.com/title/tt3815136/,movie,7.1,86,2014,"Documentary, Biography",2182,2014-11-21,"Lotje Sodderland, Sophie Robinson",,
130,tt0101829,2019-10-27,2019-10-27,,Europa,https://www.imdb.com/title/tt0101829/,movie,7.6,112,1991,"Drama, Thriller",20629,1991-05-12,Lars von Trier,,
131,tt1127180,2019-10-29,2019-10-29,,Drag Me to Hell,https://www.imdb.com/title/tt1127180/,movie,6.5,99,2009,Horror,194113,2009-03-15,Sam Raimi,,
132,tt5563334,2019-10-31,2019-10-31,,The Good Liar,https://www.imdb.com/title/tt5563334/,movie,6.7,109,2019,"Crime, Drama, Mystery, Thriller",33322,2019-11-08,Bill Condon,,
133,tt0054167,2019-10-31,2019-10-31,,Peeping Tom,https://www.imdb.com/title/tt0054167/,movie,7.7,101,1960,"Drama, Horror, Thriller",33281,1960-04-07,Michael Powell,,
134,tt0023649,2019-10-31,2019-10-31,,Vampyr,https://www.imdb.com/title/tt0023649/,movie,7.5,75,1932,"Fantasy, Horror",16905,1932-05-06,Carl Theodor Dreyer,,
135,tt0019254,2019-10-31,2019-10-31,,La passion de Jeanne d'Arc,https://www.imdb.com/title/tt0019254/,movie,8.1,110,1928,"Biography, Drama, History",51249,1928-04-21,Carl Theodor Dreyer,,
